"month","year","treatment","species","wgt","period","energy","decade"
1,1990,"spectabs","DM",35,142,81.8772598057385,1990
1,1990,"spectabs","DO",56,142,116.480516210362,1990
1,1990,"spectabs","DO",55,142,114.91700096632,1990
1,1990,"control","PE",22,142,57.8001914615828,1990
1,1990,"control","DO",61,142,124.196581661733,1990
1,1990,"control","DO",43,142,95.5462415403459,1990
1,1990,"exclosure","RM",10,142,31.9972214033309,1990
1,1990,"control","DM",44,142,97.2079476020466,1990
1,1990,"control","DM",49,142,105.380274719703,1990
1,1990,"control","DM",34,142,80.1164051605652,1990
1,1990,"control","DM",42,142,93.8748452722046,1990
1,1990,"control","DM",34,142,80.1164051605652,1990
1,1990,"control","DM",50,142,106.989157998308,1990
1,1990,"control","DM",43,142,95.5462415403459,1990
1,1990,"control","DM",39,142,88.7995411482622,1990
1,1990,"control","DM",36,142,83.6255798186177,1990
1,1990,"control","DM",44,142,97.2079476020466,1990
1,1990,"control","DS",126,142,213.988372268528,1990
1,1990,"removal","RF",13,142,38.9555894891111,1990
1,1990,"removal","BA",9,142,29.5661072852007,1990
1,1990,"exclosure","PF",7,142,24.4870121320489,1990
1,1990,"exclosure","RM",8,142,27.0663539374619,1990
1,1990,"exclosure","RM",9,142,29.5661072852007,1990
1,1990,"exclosure","PF",7,142,24.4870121320489,1990
1,1990,"removal","RM",9,142,29.5661072852007,1990
1,1990,"removal","RM",11,142,34.3681994673169,1990
1,1990,"control","DM",48,142,103.763161232581,1990
1,1990,"control","DM",38,142,87.0863249865208,1990
1,1990,"control","DM",49,142,105.380274719703,1990
1,1990,"control","DM",47,142,102.137602618615,1990
1,1990,"control","DO",45,142,98.8602380143538,1990
1,1990,"control","DM",57,142,118.037066617257,1990
1,1990,"spectabs","DO",52,142,110.18304597148,1990
1,1990,"spectabs","DO",50,142,106.989157998308,1990
1,1990,"spectabs","DO",49,142,105.380274719703,1990
1,1990,"spectabs","DO",42,142,93.8748452722046,1990
1,1990,"spectabs","DM",40,142,90.5018089336904,1990
1,1990,"spectabs","DM",45,142,98.8602380143538,1990
1,1990,"spectabs","DM",35,142,81.8772598057385,1990
1,1990,"spectabs","DM",40,142,90.5018089336904,1990
1,1990,"spectabs","DM",45,142,98.8602380143538,1990
1,1990,"removal","RM",11,142,34.3681994673169,1990
1,1990,"removal","RM",11,142,34.3681994673169,1990
1,1990,"control","DO",41,142,92.1934694843704,1990
1,1990,"control","DO",38,142,87.0863249865208,1990
1,1990,"control","DM",46,142,100.503373641219,1990
1,1990,"control","DM",40,142,90.5018089336904,1990
1,1990,"control","DM",50,142,106.989157998308,1990
1,1990,"control","RM",10,142,31.9972214033309,1990
1,1990,"control","DO",53,142,111.768434661472,1990
1,1990,"control","RM",11,142,34.3681994673169,1990
1,1990,"control","DO",57,142,118.037066617257,1990
1,1990,"exclosure","RF",14,142,41.1820814442282,1990
1,1990,"exclosure","PP",14,142,41.1820814442282,1990
1,1990,"exclosure","RM",11,142,34.3681994673169,1990
1,1990,"exclosure","RM",11,142,34.3681994673169,1990
1,1990,"control","DO",52,142,110.18304597148,1990
1,1990,"control","DM",50,142,106.989157998308,1990
1,1990,"exclosure","PE",19,142,51.7818386467049,1990
1,1990,"exclosure","RM",9,142,29.5661072852007,1990
1,1990,"control","DO",55,142,114.91700096632,1990
1,1990,"control","DO",47,142,102.137602618615,1990
1,1990,"control","RM",11,142,34.3681994673169,1990
1,1990,"control","PE",24,142,61.6979448064802,1990
1,1990,"control","DO",49,142,105.380274719703,1990
1,1990,"exclosure","RM",13,142,38.9555894891111,1990
1,1990,"exclosure","PE",20,142,53.8126975522807,1990
1,1990,"exclosure","RM",10,142,31.9972214033309,1990
1,1990,"exclosure","RM",10,142,31.9972214033309,1990
