"month","year","treatment","species","wgt","period","energy","decade"
1,2010,"control","DM",36,381,83.6255798186177,2010
1,2010,"control","DM",47,381,102.137602618615,2010
1,2010,"control","DM",40,381,90.5018089336904,2010
1,2010,"control","DM",36,381,83.6255798186177,2010
1,2010,"control","DM",39,381,88.7995411482622,2010
1,2010,"control","DM",45,381,98.8602380143538,2010
1,2010,"control","DM",40,381,90.5018089336904,2010
1,2010,"control","DM",38,381,87.0863249865208,2010
1,2010,"control","DM",46,381,100.503373641219,2010
1,2010,"control","DM",39,381,88.7995411482622,2010
1,2010,"exclosure","DM",40,381,90.5018089336904,2010
1,2010,"control","DM",40,381,90.5018089336904,2010
1,2010,"exclosure","PB",35,381,81.8772598057385,2010
1,2010,"control","DS",106,381,187.971352090702,2010
1,2010,"control","PB",35,381,81.8772598057385,2010
1,2010,"removal","PB",39,381,88.7995411482622,2010
2,2010,"control","DM",36,382,83.6255798186177,2010
2,2010,"control","PB",32,382,76.5552096446982,2010
2,2010,"control","DO",50,382,106.989157998308,2010
2,2010,"control","DM",42,382,93.8748452722046,2010
2,2010,"control","DM",47,382,102.137602618615,2010
2,2010,"control","DM",43,382,95.5462415403459,2010
2,2010,"control","DM",43,382,95.5462415403459,2010
2,2010,"control","DM",42,382,93.8748452722046,2010
2,2010,"control","DM",46,382,100.503373641219,2010
2,2010,"control","DM",21,382,55.8183169587426,2010
2,2010,"control","PP",17,382,47.6374995226924,2010
2,2010,"control","DM",44,382,97.2079476020466,2010
2,2010,"control","DM",44,382,97.2079476020466,2010
2,2010,"control","DM",40,382,90.5018089336904,2010
2,2010,"control","DM",41,382,92.1934694843704,2010
2,2010,"control","DM",51,382,108.590016337657,2010
2,2010,"exclosure","PP",13,382,38.9555894891111,2010
2,2010,"exclosure","DM",36,382,83.6255798186177,2010
2,2010,"exclosure","DM",49,382,105.380274719703,2010
2,2010,"exclosure","PB",39,382,88.7995411482622,2010
2,2010,"control","PB",30,382,72.9378919918372,2010
2,2010,"control","PB",39,382,88.7995411482622,2010
2,2010,"control","DS",122,382,208.872920612232,2010
3,2010,"control","DM",42,383,93.8748452722046,2010
3,2010,"control","DM",53,383,111.768434661472,2010
3,2010,"control","PB",36,383,83.6255798186177,2010
3,2010,"control","PP",16,383,45.52,2010
3,2010,"removal","PP",16,383,45.52,2010
3,2010,"control","DM",42,383,93.8748452722046,2010
3,2010,"control","DO",55,383,114.91700096632,2010
3,2010,"control","DM",44,383,97.2079476020466,2010
3,2010,"control","DM",45,383,98.8602380143538,2010
3,2010,"exclosure","PB",30,383,72.9378919918372,2010
3,2010,"control","DM",44,383,97.2079476020466,2010
3,2010,"control","DM",47,383,102.137602618615,2010
3,2010,"control","DM",45,383,98.8602380143538,2010
3,2010,"control","PP",15,383,43.3691300549964,2010
