"month","year","treatment","species","wgt","period","energy","decade"
1,2000,"spectabs","PP",17,261,47.6374995226924,2000
1,2000,"spectabs","DO",53,261,111.768434661472,2000
1,2000,"spectabs","PP",17,261,47.6374995226924,2000
1,2000,"spectabs","DM",50,261,106.989157998308,2000
1,2000,"spectabs","PP",16,261,45.52,2000
1,2000,"spectabs","PB",27,261,67.3961502032971,2000
1,2000,"spectabs","PP",15,261,43.3691300549964,2000
1,2000,"spectabs","PP",19,261,51.7818386467049,2000
1,2000,"spectabs","DO",41,261,92.1934694843704,2000
1,2000,"spectabs","PB",24,261,61.6979448064802,2000
1,2000,"control","PB",24,261,61.6979448064802,2000
1,2000,"control","PP",17,261,47.6374995226924,2000
1,2000,"control","DO",52,261,110.18304597148,2000
1,2000,"control","DO",54,261,113.346362215707,2000
1,2000,"control","PB",27,261,67.3961502032971,2000
1,2000,"exclosure","PB",29,261,71.1067394489141,2000
1,2000,"exclosure","PB",36,261,83.6255798186177,2000
1,2000,"exclosure","PB",30,261,72.9378919918372,2000
1,2000,"exclosure","PB",28,261,69.259729318276,2000
1,2000,"exclosure","PP",17,261,47.6374995226924,2000
1,2000,"exclosure","PB",52,261,110.18304597148,2000
1,2000,"control","DM",45,261,98.8602380143538,2000
1,2000,"control","PB",30,261,72.9378919918372,2000
1,2000,"control","PB",30,261,72.9378919918372,2000
1,2000,"control","PP",17,261,47.6374995226924,2000
1,2000,"control","PB",24,261,61.6979448064802,2000
1,2000,"removal","RM",19,261,51.7818386467049,2000
1,2000,"removal","PP",19,261,51.7818386467049,2000
1,2000,"exclosure","PP",21,261,55.8183169587426,2000
1,2000,"exclosure","PP",16,261,45.52,2000
1,2000,"exclosure","PP",19,261,51.7818386467049,2000
1,2000,"exclosure","PB",31,261,74.7538451814357,2000
1,2000,"control","PP",17,261,47.6374995226924,2000
1,2000,"control","PB",37,261,85.3617990345562,2000
1,2000,"control","PP",15,261,43.3691300549964,2000
1,2000,"control","DO",49,261,105.380274719703,2000
1,2000,"control","PB",29,261,71.1067394489141,2000
1,2000,"control","PP",13,261,38.9555894891111,2000
1,2000,"spectabs","DM",50,261,106.989157998308,2000
1,2000,"spectabs","DM",43,261,95.5462415403459,2000
1,2000,"spectabs","DM",27,261,67.3961502032971,2000
1,2000,"spectabs","DM",46,261,100.503373641219,2000
1,2000,"spectabs","DM",52,261,110.18304597148,2000
1,2000,"spectabs","RM",16,261,45.52,2000
1,2000,"spectabs","DM",43,261,95.5462415403459,2000
1,2000,"spectabs","PP",16,261,45.52,2000
1,2000,"spectabs","PP",16,261,45.52,2000
1,2000,"spectabs","PB",24,261,61.6979448064802,2000
1,2000,"control","PP",15,261,43.3691300549964,2000
1,2000,"control","DM",43,261,95.5462415403459,2000
1,2000,"control","DM",44,261,97.2079476020466,2000
1,2000,"control","DO",51,261,108.590016337657,2000
1,2000,"control","DM",44,261,97.2079476020466,2000
1,2000,"control","PP",16,261,45.52,2000
1,2000,"control","DM",54,261,113.346362215707,2000
1,2000,"control","PP",16,261,45.52,2000
1,2000,"control","DO",54,261,113.346362215707,2000
1,2000,"control","PP",18,261,49.7240672582641,2000
1,2000,"control","DM",60,261,122.666423824197,2000
1,2000,"control","DO",42,261,93.8748452722046,2000
1,2000,"control","DO",55,261,114.91700096632,2000
1,2000,"control","DO",63,261,127.238247414792,2000
1,2000,"control","PB",26,261,65.5152311109777,2000
1,2000,"control","PP",14,261,41.1820814442282,2000
1,2000,"exclosure","PB",32,261,76.5552096446982,2000
1,2000,"exclosure","PB",30,261,72.9378919918372,2000
1,2000,"exclosure","PB",31,261,74.7538451814357,2000
1,2000,"exclosure","PB",28,261,69.259729318276,2000
1,2000,"control","PP",13,261,38.9555894891111,2000
1,2000,"control","DM",41,261,92.1934694843704,2000
1,2000,"control","PP",16,261,45.52,2000
1,2000,"control","DM",37,261,85.3617990345562,2000
1,2000,"exclosure","PP",16,261,45.52,2000
1,2000,"exclosure","PP",16,261,45.52,2000
1,2000,"exclosure","PP",14,261,41.1820814442282,2000
1,2000,"removal","PM",30,261,72.9378919918372,2000
1,2000,"control","DM",52,261,110.18304597148,2000
1,2000,"control","DM",43,261,95.5462415403459,2000
1,2000,"control","PP",16,261,45.52,2000
1,2000,"control","DO",54,261,113.346362215707,2000
1,2000,"control","PB",31,261,74.7538451814357,2000
1,2000,"exclosure","PB",23,261,59.7596635079572,2000
1,2000,"exclosure","PB",22,261,57.8001914615828,2000
1,2000,"exclosure","PB",22,261,57.8001914615828,2000
1,2000,"exclosure","PB",38,261,87.0863249865208,2000
1,2000,"exclosure","PB",33,261,78.3425532205783,2000
