"month","year","treatment","species","wgt","period","energy","decade"
6,1982,"control","DM",32,59,76.5552096446982,1980
6,1982,"control","DO",42,59,93.8748452722046,1980
6,1982,"exclosure","RM",13,59,38.9555894891111,1980
6,1982,"exclosure","PF",7,59,24.4870121320489,1980
6,1982,"exclosure","RM",10,59,31.9972214033309,1980
6,1982,"exclosure","PF",8,59,27.0663539374619,1980
6,1982,"control","PF",9,59,29.5661072852007,1980
6,1982,"control","DM",50,59,106.989157998308,1980
6,1982,"control","DS",118,59,203.715358184933,1980
6,1982,"control","DM",46,59,100.503373641219,1980
6,1982,"control","DS",104,59,185.305056758305,1980
6,1982,"spectabs","DM",36,59,83.6255798186177,1980
6,1982,"spectabs","DM",37,59,85.3617990345562,1980
6,1982,"spectabs","DS",114,59,198.513892371031,1980
6,1982,"spectabs","DM",34,59,80.1164051605652,1980
6,1982,"spectabs","DM",45,59,98.8602380143538,1980
6,1982,"spectabs","DM",38,59,87.0863249865208,1980
6,1982,"control","PF",6,59,21.8135175789677,1980
6,1982,"control","DS",125,59,212.713364128719,1980
6,1982,"control","PF",7,59,24.4870121320489,1980
6,1982,"control","DS",95,59,173.143012844186,1980
6,1982,"control","DM",49,59,105.380274719703,1980
6,1982,"removal","RM",12,59,36.6858174724557,1980
6,1982,"removal","PE",23,59,59.7596635079572,1980
6,1982,"removal","RM",12,59,36.6858174724557,1980
6,1982,"removal","PE",24,59,61.6979448064802,1980
6,1982,"control","DO",47,59,102.137602618615,1980
6,1982,"control","DS",127,59,215.260853108505,1980
6,1982,"control","DS",85,59,159.285579795597,1980
6,1982,"control","DM",33,59,78.3425532205783,1980
6,1982,"control","DS",125,59,212.713364128719,1980
6,1982,"control","DS",120,59,206.29951213152,1980
6,1982,"control","DS",97,59,175.869717951792,1980
6,1982,"control","DS",110,59,193.266588328572,1980
6,1982,"control","DS",80,59,152.205293412634,1980
6,1982,"control","DS",130,59,219.06337816878,1980
6,1982,"control","DS",126,59,213.988372268528,1980
6,1982,"removal","RM",11,59,34.3681994673169,1980
6,1982,"control","DS",91,59,167.646044363968,1980
6,1982,"control","PP",18,59,49.7240672582641,1980
6,1982,"control","DS",105,59,186.639791531301,1980
6,1982,"control","DM",29,59,71.1067394489141,1980
6,1982,"control","DS",92,59,169.025853231611,1980
6,1982,"control","DM",46,59,100.503373641219,1980
6,1982,"control","DM",32,59,76.5552096446982,1980
6,1982,"control","DM",39,59,88.7995411482622,1980
6,1982,"control","DS",96,59,174.508140631742,1980
6,1982,"control","DS",90,59,166.262439514798,1980
6,1982,"control","DM",42,59,93.8748452722046,1980
6,1982,"control","DM",49,59,105.380274719703,1980
6,1982,"control","DS",115,59,199.818477997998,1980
6,1982,"control","PP",20,59,53.8126975522807,1980
6,1982,"control","DM",55,59,114.91700096632,1980
6,1982,"control","DM",39,59,88.7995411482622,1980
6,1982,"control","DM",48,59,103.763161232581,1980
6,1982,"control","DM",33,59,78.3425532205783,1980
6,1982,"control","DM",42,59,93.8748452722046,1980
6,1982,"control","DS",111,59,194.582823293626,1980
6,1982,"control","DM",44,59,97.2079476020466,1980
6,1982,"control","DM",39,59,88.7995411482622,1980
6,1982,"control","DO",38,59,87.0863249865208,1980
6,1982,"control","DM",46,59,100.503373641219,1980
6,1982,"control","DS",116,59,201.120230609569,1980
6,1982,"control","DM",39,59,88.7995411482622,1980
6,1982,"control","DM",42,59,93.8748452722046,1980
6,1982,"control","DS",102,59,182.625910941356,1980
6,1982,"control","DM",53,59,111.768434661472,1980
6,1982,"control","DM",49,59,105.380274719703,1980
6,1982,"control","PE",30,59,72.9378919918372,1980
6,1982,"control","DM",26,59,65.5152311109777,1980
6,1982,"exclosure","PF",7,59,24.4870121320489,1980
6,1982,"exclosure","PM",29,59,71.1067394489141,1980
6,1982,"exclosure","PE",16,59,45.52,1980
6,1982,"exclosure","PF",8,59,27.0663539374619,1980
6,1982,"exclosure","PF",8,59,27.0663539374619,1980
6,1982,"exclosure","PM",23,59,59.7596635079572,1980
6,1982,"exclosure","PE",22,59,57.8001914615828,1980
6,1982,"exclosure","PF",6,59,21.8135175789677,1980
6,1982,"removal","PE",14,59,41.1820814442282,1980
6,1982,"removal","RM",11,59,34.3681994673169,1980
6,1982,"removal","PE",14,59,41.1820814442282,1980
6,1982,"removal","PE",17,59,47.6374995226924,1980
6,1982,"control","DM",47,59,102.137602618615,1980
6,1982,"control","DO",52,59,110.18304597148,1980
6,1982,"control","DS",120,59,206.29951213152,1980
6,1982,"control","DS",86,59,160.688984004485,1980
6,1982,"control","DM",42,59,93.8748452722046,1980
6,1982,"control","DM",31,59,74.7538451814357,1980
6,1982,"control","DS",121,59,207.587545628344,1980
6,1982,"control","DM",44,59,97.2079476020466,1980
6,1982,"control","DM",30,59,72.9378919918372,1980
6,1982,"exclosure","RM",9,59,29.5661072852007,1980
6,1982,"exclosure","PM",21,59,55.8183169587426,1980
6,1982,"exclosure","RM",9,59,29.5661072852007,1980
6,1982,"exclosure","PM",34,59,80.1164051605652,1980
6,1982,"control","DM",36,59,83.6255798186177,1980
6,1982,"control","DO",43,59,95.5462415403459,1980
6,1982,"control","DM",51,59,108.590016337657,1980
6,1982,"control","PP",13,59,38.9555894891111,1980
6,1982,"control","DM",33,59,78.3425532205783,1980
6,1982,"control","PP",18,59,49.7240672582641,1980
6,1982,"control","DS",113,59,197.206442630021,1980
6,1982,"exclosure","PF",8,59,27.0663539374619,1980
6,1982,"exclosure","PF",7,59,24.4870121320489,1980
6,1982,"exclosure","PF",7,59,24.4870121320489,1980
6,1982,"exclosure","PF",7,59,24.4870121320489,1980
6,1982,"control","DM",41,59,92.1934694843704,1980
6,1982,"control","DS",136,59,226.603413493298,1980
6,1982,"control","DS",91,59,167.646044363968,1980
6,1982,"control","DS",90,59,166.262439514798,1980
6,1982,"control","DS",91,59,167.646044363968,1980
6,1982,"control","DS",94,59,171.774287809203,1980
6,1982,"control","DS",135,59,225.352610205948,1980
6,1982,"control","DS",85,59,159.285579795597,1980
6,1982,"control","DS",106,59,187.971352090702,1980
6,1982,"removal","PE",21,59,55.8183169587426,1980
6,1982,"removal","PE",25,59,63.616133959869,1980
6,1982,"removal","RM",8,59,27.0663539374619,1980
6,1982,"removal","DM",41,59,92.1934694843704,1980
6,1982,"spectabs","DO",52,59,110.18304597148,1980
6,1982,"spectabs","RM",10,59,31.9972214033309,1980
6,1982,"spectabs","PM",18,59,49.7240672582641,1980
6,1982,"spectabs","PM",24,59,61.6979448064802,1980
6,1982,"spectabs","DO",40,59,90.5018089336904,1980
7,1982,"control","DM",34,60,80.1164051605652,1980
7,1982,"control","DS",147,60,240.215079887395,1980
7,1982,"control","DO",57,60,118.037066617257,1980
7,1982,"control","DM",43,60,95.5462415403459,1980
7,1982,"control","DS",84,60,157.878041743788,1980
7,1982,"control","DM",38,60,87.0863249865208,1980
7,1982,"control","DO",46,60,100.503373641219,1980
7,1982,"control","PE",24,60,61.6979448064802,1980
7,1982,"exclosure","PP",15,60,43.3691300549964,1980
7,1982,"exclosure","PE",16,60,45.52,1980
7,1982,"exclosure","PF",8,60,27.0663539374619,1980
7,1982,"exclosure","PF",6,60,21.8135175789677,1980
7,1982,"exclosure","PF",8,60,27.0663539374619,1980
7,1982,"exclosure","PF",8,60,27.0663539374619,1980
7,1982,"control","DM",44,60,97.2079476020466,1980
7,1982,"control","PF",6,60,21.8135175789677,1980
7,1982,"control","DM",51,60,108.590016337657,1980
7,1982,"control","DS",109,60,191.94735847201,1980
7,1982,"control","DM",46,60,100.503373641219,1980
7,1982,"control","DM",49,60,105.380274719703,1980
7,1982,"control","DS",123,60,210.155664294767,1980
7,1982,"control","DM",41,60,92.1934694843704,1980
7,1982,"spectabs","DM",38,60,87.0863249865208,1980
7,1982,"spectabs","DM",36,60,83.6255798186177,1980
7,1982,"spectabs","DM",39,60,88.7995411482622,1980
7,1982,"spectabs","DM",39,60,88.7995411482622,1980
7,1982,"spectabs","DM",45,60,98.8602380143538,1980
7,1982,"spectabs","DS",86,60,160.688984004485,1980
7,1982,"control","DS",103,60,183.967109573043,1980
7,1982,"control","PF",15,60,43.3691300549964,1980
7,1982,"control","PE",24,60,61.6979448064802,1980
7,1982,"removal","PE",18,60,49.7240672582641,1980
7,1982,"control","DO",49,60,105.380274719703,1980
7,1982,"control","DS",133,60,222.844026566197,1980
7,1982,"control","PP",15,60,43.3691300549964,1980
7,1982,"control","PF",8,60,27.0663539374619,1980
7,1982,"control","DM",32,60,76.5552096446982,1980
7,1982,"control","DS",98,60,177.227790500499,1980
7,1982,"control","DO",50,60,106.989157998308,1980
7,1982,"control","DS",123,60,210.155664294767,1980
7,1982,"control","DS",94,60,171.774287809203,1980
7,1982,"control","DS",132,60,221.586202550956,1980
7,1982,"control","DS",119,60,205.00879239941,1980
7,1982,"control","DS",129,60,217.798331856724,1980
7,1982,"removal","PP",24,60,61.6979448064802,1980
7,1982,"control","DS",104,60,185.305056758305,1980
7,1982,"control","DM",34,60,80.1164051605652,1980
7,1982,"control","PP",18,60,49.7240672582641,1980
7,1982,"control","DM",34,60,80.1164051605652,1980
7,1982,"control","DM",46,60,100.503373641219,1980
7,1982,"control","DM",22,60,57.8001914615828,1980
7,1982,"control","DS",105,60,186.639791531301,1980
7,1982,"control","DS",98,60,177.227790500499,1980
7,1982,"control","DM",45,60,98.8602380143538,1980
7,1982,"control","DM",49,60,105.380274719703,1980
7,1982,"control","PP",14,60,41.1820814442282,1980
7,1982,"control","DS",116,60,201.120230609569,1980
7,1982,"control","DM",40,60,90.5018089336904,1980
7,1982,"control","DM",21,60,55.8183169587426,1980
7,1982,"control","DM",48,60,103.763161232581,1980
7,1982,"control","DM",42,60,93.8748452722046,1980
7,1982,"control","DM",33,60,78.3425532205783,1980
7,1982,"control","DS",115,60,199.818477997998,1980
7,1982,"control","DM",42,60,93.8748452722046,1980
7,1982,"control","DS",78,60,149.342431655497,1980
7,1982,"control","DM",39,60,88.7995411482622,1980
7,1982,"control","DO",41,60,92.1934694843704,1980
7,1982,"control","DM",40,60,90.5018089336904,1980
7,1982,"control","PF",9,60,29.5661072852007,1980
7,1982,"control","DM",46,60,100.503373641219,1980
7,1982,"control","DM",44,60,97.2079476020466,1980
7,1982,"control","DS",90,60,166.262439514798,1980
7,1982,"control","DM",55,60,114.91700096632,1980
7,1982,"control","DS",106,60,187.971352090702,1980
7,1982,"control","PF",5,60,19.0256616765792,1980
7,1982,"control","DM",21,60,55.8183169587426,1980
7,1982,"control","DM",21,60,55.8183169587426,1980
7,1982,"control","DM",40,60,90.5018089336904,1980
7,1982,"exclosure","RM",9,60,29.5661072852007,1980
7,1982,"exclosure","PM",22,60,57.8001914615828,1980
7,1982,"exclosure","PF",7,60,24.4870121320489,1980
7,1982,"exclosure","PF",8,60,27.0663539374619,1980
7,1982,"exclosure","PF",6,60,21.8135175789677,1980
7,1982,"exclosure","PF",6,60,21.8135175789677,1980
7,1982,"exclosure","PM",22,60,57.8001914615828,1980
7,1982,"removal","PE",21,60,55.8183169587426,1980
7,1982,"removal","PE",20,60,53.8126975522807,1980
7,1982,"control","DM",28,60,69.259729318276,1980
7,1982,"control","RM",12,60,36.6858174724557,1980
7,1982,"control","DM",49,60,105.380274719703,1980
7,1982,"control","DO",24,60,61.6979448064802,1980
7,1982,"control","DM",43,60,95.5462415403459,1980
7,1982,"control","DS",92,60,169.025853231611,1980
7,1982,"control","DS",117,60,202.41918070181,1980
7,1982,"control","DM",41,60,92.1934694843704,1980
7,1982,"control","PF",7,60,24.4870121320489,1980
7,1982,"control","PM",16,60,45.52,1980
7,1982,"control","DM",34,60,80.1164051605652,1980
7,1982,"exclosure","PM",24,60,61.6979448064802,1980
7,1982,"exclosure","PM",25,60,63.616133959869,1980
7,1982,"exclosure","PF",6,60,21.8135175789677,1980
7,1982,"exclosure","PF",7,60,24.4870121320489,1980
7,1982,"exclosure","PE",22,60,57.8001914615828,1980
7,1982,"exclosure","PM",22,60,57.8001914615828,1980
7,1982,"control","DM",38,60,87.0863249865208,1980
7,1982,"control","DO",45,60,98.8602380143538,1980
7,1982,"control","DM",41,60,92.1934694843704,1980
7,1982,"control","DS",122,60,208.872920612232,1980
7,1982,"exclosure","RM",11,60,34.3681994673169,1980
7,1982,"exclosure","PF",8,60,27.0663539374619,1980
7,1982,"exclosure","PF",8,60,27.0663539374619,1980
7,1982,"control","DS",97,60,175.869717951792,1980
7,1982,"control","DS",136,60,226.603413493298,1980
7,1982,"control","DS",134,60,224.099488446291,1980
7,1982,"control","DS",122,60,208.872920612232,1980
7,1982,"control","DS",99,60,178.582402926163,1980
7,1982,"control","DS",98,60,177.227790500499,1980
7,1982,"control","DS",112,60,195.896097056391,1980
7,1982,"removal","PP",17,60,47.6374995226924,1980
7,1982,"removal","PE",23,60,59.7596635079572,1980
7,1982,"removal","DM",43,60,95.5462415403459,1980
7,1982,"spectabs","DO",50,60,106.989157998308,1980
7,1982,"spectabs","PM",24,60,61.6979448064802,1980
7,1982,"spectabs","DM",43,60,95.5462415403459,1980
7,1982,"spectabs","PM",21,60,55.8183169587426,1980
7,1982,"spectabs","DM",40,60,90.5018089336904,1980
8,1982,"control","DM",39,61,88.7995411482622,1980
8,1982,"control","DM",36,61,83.6255798186177,1980
8,1982,"control","DO",56,61,116.480516210362,1980
8,1982,"control","DM",47,61,102.137602618615,1980
8,1982,"control","DS",145,61,237.759713124729,1980
8,1982,"control","DM",34,61,80.1164051605652,1980
8,1982,"control","DS",152,61,246.317323786337,1980
8,1982,"control","PF",7,61,24.4870121320489,1980
8,1982,"control","DM",47,61,102.137602618615,1980
8,1982,"control","DS",94,61,171.774287809203,1980
8,1982,"control","PF",5,61,19.0256616765792,1980
8,1982,"control","DM",39,61,88.7995411482622,1980
8,1982,"control","DM",40,61,90.5018089336904,1980
8,1982,"control","PE",20,61,53.8126975522807,1980
8,1982,"exclosure","PE",16,61,45.52,1980
8,1982,"exclosure","PP",12,61,36.6858174724557,1980
8,1982,"exclosure","PP",14,61,41.1820814442282,1980
8,1982,"exclosure","RM",14,61,41.1820814442282,1980
8,1982,"exclosure","PF",8,61,27.0663539374619,1980
8,1982,"exclosure","PF",9,61,29.5661072852007,1980
8,1982,"exclosure","RM",14,61,41.1820814442282,1980
8,1982,"exclosure","PF",7,61,24.4870121320489,1980
8,1982,"control","PF",6,61,21.8135175789677,1980
8,1982,"control","DM",46,61,100.503373641219,1980
8,1982,"control","DM",50,61,106.989157998308,1980
8,1982,"control","DM",29,61,71.1067394489141,1980
8,1982,"control","PF",7,61,24.4870121320489,1980
8,1982,"control","DM",47,61,102.137602618615,1980
8,1982,"control","DS",121,61,207.587545628344,1980
8,1982,"control","DS",111,61,194.582823293626,1980
8,1982,"control","DM",44,61,97.2079476020466,1980
8,1982,"control","DM",41,61,92.1934694843704,1980
8,1982,"spectabs","DM",40,61,90.5018089336904,1980
8,1982,"spectabs","DM",45,61,98.8602380143538,1980
8,1982,"spectabs","DM",40,61,90.5018089336904,1980
8,1982,"spectabs","DM",35,61,81.8772598057385,1980
8,1982,"spectabs","DM",41,61,92.1934694843704,1980
8,1982,"control","DS",112,61,195.896097056391,1980
8,1982,"control","DS",125,61,212.713364128719,1980
8,1982,"control","DS",110,61,193.266588328572,1980
8,1982,"control","DM",51,61,108.590016337657,1980
8,1982,"control","DM",40,61,90.5018089336904,1980
8,1982,"control","DO",49,61,105.380274719703,1980
8,1982,"control","DS",129,61,217.798331856724,1980
8,1982,"control","PM",23,61,59.7596635079572,1980
8,1982,"control","PE",21,61,55.8183169587426,1980
8,1982,"control","PE",21,61,55.8183169587426,1980
8,1982,"control","PP",13,61,38.9555894891111,1980
8,1982,"control","DM",32,61,76.5552096446982,1980
8,1982,"control","DO",50,61,106.989157998308,1980
8,1982,"control","DS",103,61,183.967109573043,1980
8,1982,"control","PP",16,61,45.52,1980
8,1982,"control","DS",127,61,215.260853108505,1980
8,1982,"control","DS",119,61,205.00879239941,1980
8,1982,"control","DS",127,61,215.260853108505,1980
8,1982,"control","DS",130,61,219.06337816878,1980
8,1982,"control","DS",118,61,203.715358184933,1980
8,1982,"removal","RM",13,61,38.9555894891111,1980
8,1982,"removal","RM",11,61,34.3681994673169,1980
8,1982,"control","DM",33,61,78.3425532205783,1980
8,1982,"control","DS",105,61,186.639791531301,1980
8,1982,"control","PP",19,61,51.7818386467049,1980
8,1982,"control","DS",98,61,177.227790500499,1980
8,1982,"control","DM",28,61,69.259729318276,1980
8,1982,"control","RM",11,61,34.3681994673169,1980
8,1982,"control","DM",38,61,87.0863249865208,1980
8,1982,"control","DM",46,61,100.503373641219,1980
8,1982,"control","DM",47,61,102.137602618615,1980
8,1982,"control","DM",48,61,103.763161232581,1980
8,1982,"control","DS",94,61,171.774287809203,1980
8,1982,"control","DS",121,61,207.587545628344,1980
8,1982,"control","PP",15,61,43.3691300549964,1980
8,1982,"control","DM",51,61,108.590016337657,1980
8,1982,"control","DM",34,61,80.1164051605652,1980
8,1982,"control","PP",16,61,45.52,1980
8,1982,"control","DM",41,61,92.1934694843704,1980
8,1982,"control","DM",29,61,71.1067394489141,1980
8,1982,"control","DM",47,61,102.137602618615,1980
8,1982,"control","DM",27,61,67.3961502032971,1980
8,1982,"control","DM",42,61,93.8748452722046,1980
8,1982,"control","DS",112,61,195.896097056391,1980
8,1982,"control","DM",37,61,85.3617990345562,1980
8,1982,"control","DM",41,61,92.1934694843704,1980
8,1982,"control","DS",124,61,211.43580339025,1980
8,1982,"control","DO",42,61,93.8748452722046,1980
8,1982,"control","DM",43,61,95.5462415403459,1980
8,1982,"control","DM",49,61,105.380274719703,1980
8,1982,"control","DM",44,61,97.2079476020466,1980
8,1982,"control","DM",55,61,114.91700096632,1980
8,1982,"control","DM",40,61,90.5018089336904,1980
8,1982,"control","DS",101,61,181.281420966944,1980
8,1982,"control","PF",5,61,19.0256616765792,1980
8,1982,"control","DM",28,61,69.259729318276,1980
8,1982,"control","DM",34,61,80.1164051605652,1980
8,1982,"control","DM",31,61,74.7538451814357,1980
8,1982,"exclosure","PF",7,61,24.4870121320489,1980
8,1982,"exclosure","PF",5,61,19.0256616765792,1980
8,1982,"exclosure","PM",21,61,55.8183169587426,1980
8,1982,"exclosure","PF",8,61,27.0663539374619,1980
8,1982,"removal","PE",21,61,55.8183169587426,1980
8,1982,"control","PF",6,61,21.8135175789677,1980
8,1982,"control","DM",49,61,105.380274719703,1980
8,1982,"control","DM",35,61,81.8772598057385,1980
8,1982,"control","DM",51,61,108.590016337657,1980
8,1982,"control","DO",30,61,72.9378919918372,1980
8,1982,"control","DO",48,61,103.763161232581,1980
8,1982,"control","DM",40,61,90.5018089336904,1980
8,1982,"control","DS",126,61,213.988372268528,1980
8,1982,"control","DS",95,61,173.143012844186,1980
8,1982,"control","DS",120,61,206.29951213152,1980
8,1982,"control","PM",23,61,59.7596635079572,1980
8,1982,"control","DM",44,61,97.2079476020466,1980
8,1982,"control","PM",18,61,49.7240672582641,1980
8,1982,"exclosure","PM",18,61,49.7240672582641,1980
8,1982,"exclosure","PF",6,61,21.8135175789677,1980
8,1982,"exclosure","PM",27,61,67.3961502032971,1980
8,1982,"control","DO",47,61,102.137602618615,1980
8,1982,"control","DM",43,61,95.5462415403459,1980
8,1982,"control","DM",37,61,85.3617990345562,1980
8,1982,"control","DS",125,61,212.713364128719,1980
8,1982,"exclosure","PF",8,61,27.0663539374619,1980
8,1982,"exclosure","PP",14,61,41.1820814442282,1980
8,1982,"exclosure","PF",7,61,24.4870121320489,1980
8,1982,"exclosure","PF",7,61,24.4870121320489,1980
8,1982,"control","DM",43,61,95.5462415403459,1980
8,1982,"control","PF",7,61,24.4870121320489,1980
8,1982,"control","DS",105,61,186.639791531301,1980
8,1982,"control","DS",105,61,186.639791531301,1980
8,1982,"control","DS",112,61,195.896097056391,1980
8,1982,"control","DS",139,61,230.342123685968,1980
8,1982,"control","PF",6,61,21.8135175789677,1980
8,1982,"removal","PE",22,61,57.8001914615828,1980
8,1982,"removal","RM",10,61,31.9972214033309,1980
8,1982,"removal","PE",22,61,57.8001914615828,1980
8,1982,"removal","RM",16,61,45.52,1980
8,1982,"spectabs","PM",23,61,59.7596635079572,1980
8,1982,"spectabs","DM",45,61,98.8602380143538,1980
8,1982,"spectabs","DO",51,61,108.590016337657,1980
8,1982,"spectabs","PM",22,61,57.8001914615828,1980
8,1982,"spectabs","DM",36,61,83.6255798186177,1980
8,1982,"spectabs","PM",25,61,63.616133959869,1980
8,1982,"spectabs","DM",41,61,92.1934694843704,1980
9,1982,"control","DS",125,62,212.713364128719,1980
9,1982,"control","DM",34,62,80.1164051605652,1980
9,1982,"control","DM",52,62,110.18304597148,1980
9,1982,"control","PP",12,62,36.6858174724557,1980
9,1982,"control","PF",6,62,21.8135175789677,1980
9,1982,"control","DM",40,62,90.5018089336904,1980
9,1982,"control","DM",38,62,87.0863249865208,1980
9,1982,"control","DM",45,62,98.8602380143538,1980
9,1982,"control","DS",110,62,193.266588328572,1980
9,1982,"control","DM",33,62,78.3425532205783,1980
9,1982,"control","DM",40,62,90.5018089336904,1980
9,1982,"control","DO",47,62,102.137602618615,1980
9,1982,"exclosure","PP",14,62,41.1820814442282,1980
9,1982,"exclosure","PE",19,62,51.7818386467049,1980
9,1982,"exclosure","PF",8,62,27.0663539374619,1980
9,1982,"control","DM",34,62,80.1164051605652,1980
9,1982,"control","DM",47,62,102.137602618615,1980
9,1982,"control","DM",48,62,103.763161232581,1980
9,1982,"control","DM",45,62,98.8602380143538,1980
9,1982,"control","DS",123,62,210.155664294767,1980
9,1982,"control","DS",114,62,198.513892371031,1980
9,1982,"spectabs","DM",39,62,88.7995411482622,1980
9,1982,"spectabs","DM",42,62,93.8748452722046,1980
9,1982,"spectabs","DM",39,62,88.7995411482622,1980
9,1982,"spectabs","DM",35,62,81.8772598057385,1980
9,1982,"spectabs","DM",40,62,90.5018089336904,1980
9,1982,"control","DS",131,62,220.325994010241,1980
9,1982,"control","DS",117,62,202.41918070181,1980
9,1982,"control","DM",49,62,105.380274719703,1980
9,1982,"control","PF",6,62,21.8135175789677,1980
9,1982,"control","PF",7,62,24.4870121320489,1980
9,1982,"control","DM",33,62,78.3425532205783,1980
9,1982,"control","DO",54,62,113.346362215707,1980
9,1982,"control","DS",116,62,201.120230609569,1980
9,1982,"control","DO",51,62,108.590016337657,1980
9,1982,"control","DM",34,62,80.1164051605652,1980
9,1982,"control","DS",123,62,210.155664294767,1980
9,1982,"control","DS",125,62,212.713364128719,1980
9,1982,"control","DS",139,62,230.342123685968,1980
9,1982,"control","DM",34,62,80.1164051605652,1980
9,1982,"control","DS",106,62,187.971352090702,1980
9,1982,"control","DS",105,62,186.639791531301,1980
9,1982,"control","DM",36,62,83.6255798186177,1980
9,1982,"control","DM",44,62,97.2079476020466,1980
9,1982,"control","DS",109,62,191.94735847201,1980
9,1982,"control","DM",42,62,93.8748452722046,1980
9,1982,"control","DS",127,62,215.260853108505,1980
9,1982,"control","DM",48,62,103.763161232581,1980
9,1982,"control","DM",43,62,95.5462415403459,1980
9,1982,"control","DM",36,62,83.6255798186177,1980
9,1982,"control","DM",40,62,90.5018089336904,1980
9,1982,"control","DS",102,62,182.625910941356,1980
9,1982,"control","DS",126,62,213.988372268528,1980
9,1982,"control","DM",42,62,93.8748452722046,1980
9,1982,"control","DM",42,62,93.8748452722046,1980
9,1982,"control","DM",48,62,103.763161232581,1980
9,1982,"control","DM",37,62,85.3617990345562,1980
9,1982,"control","DM",43,62,95.5462415403459,1980
9,1982,"control","DS",112,62,195.896097056391,1980
9,1982,"control","PM",23,62,59.7596635079572,1980
9,1982,"control","DM",44,62,97.2079476020466,1980
9,1982,"control","DM",47,62,102.137602618615,1980
9,1982,"control","DM",28,62,69.259729318276,1980
9,1982,"control","DM",39,62,88.7995411482622,1980
9,1982,"control","DM",49,62,105.380274719703,1980
9,1982,"control","DO",48,62,103.763161232581,1980
9,1982,"control","DM",45,62,98.8602380143538,1980
9,1982,"control","PP",11,62,34.3681994673169,1980
9,1982,"control","DM",43,62,95.5462415403459,1980
9,1982,"control","DM",49,62,105.380274719703,1980
9,1982,"control","PP",14,62,41.1820814442282,1980
9,1982,"control","DM",38,62,87.0863249865208,1980
9,1982,"control","DM",43,62,95.5462415403459,1980
9,1982,"exclosure","PM",21,62,55.8183169587426,1980
9,1982,"exclosure","PF",6,62,21.8135175789677,1980
9,1982,"exclosure","PM",23,62,59.7596635079572,1980
9,1982,"exclosure","PF",7,62,24.4870121320489,1980
9,1982,"control","DO",46,62,100.503373641219,1980
9,1982,"control","DM",41,62,92.1934694843704,1980
9,1982,"control","DM",37,62,85.3617990345562,1980
9,1982,"control","DS",137,62,227.851919598639,1980
9,1982,"exclosure","PF",6,62,21.8135175789677,1980
9,1982,"control","DM",47,62,102.137602618615,1980
9,1982,"control","DM",34,62,80.1164051605652,1980
9,1982,"control","PF",6,62,21.8135175789677,1980
9,1982,"control","DS",149,62,242.66210896082,1980
9,1982,"control","PF",8,62,27.0663539374619,1980
9,1982,"control","DO",52,62,110.18304597148,1980
9,1982,"control","PF",7,62,24.4870121320489,1980
9,1982,"control","DS",120,62,206.29951213152,1980
9,1982,"spectabs","DO",54,62,113.346362215707,1980
9,1982,"spectabs","PE",18,62,49.7240672582641,1980
9,1982,"spectabs","PM",23,62,59.7596635079572,1980
9,1982,"spectabs","PE",20,62,53.8126975522807,1980
9,1982,"spectabs","DM",42,62,93.8748452722046,1980
9,1982,"spectabs","DM",41,62,92.1934694843704,1980
11,1982,"control","DS",155,63,249.954546123968,1980
11,1982,"control","DS",126,63,213.988372268528,1980
11,1982,"control","DO",56,63,116.480516210362,1980
11,1982,"control","DO",48,63,103.763161232581,1980
11,1982,"control","DS",123,63,210.155664294767,1980
11,1982,"control","PF",6,63,21.8135175789677,1980
11,1982,"control","DM",41,63,92.1934694843704,1980
11,1982,"control","DO",50,63,106.989157998308,1980
11,1982,"control","DO",50,63,106.989157998308,1980
11,1982,"control","DO",49,63,105.380274719703,1980
11,1982,"control","DM",35,63,81.8772598057385,1980
11,1982,"control","DM",48,63,103.763161232581,1980
11,1982,"control","DM",35,63,81.8772598057385,1980
11,1982,"control","PF",7,63,24.4870121320489,1980
11,1982,"control","DS",136,63,226.603413493298,1980
11,1982,"control","DM",39,63,88.7995411482622,1980
11,1982,"control","DM",37,63,85.3617990345562,1980
11,1982,"control","PE",23,63,59.7596635079572,1980
11,1982,"control","DO",45,63,98.8602380143538,1980
11,1982,"control","DO",43,63,95.5462415403459,1980
11,1982,"exclosure","RM",11,63,34.3681994673169,1980
11,1982,"exclosure","PF",4,63,16.0937503398058,1980
11,1982,"exclosure","RM",9,63,29.5661072852007,1980
11,1982,"exclosure","PF",6,63,21.8135175789677,1980
11,1982,"control","DM",50,63,106.989157998308,1980
11,1982,"control","PF",6,63,21.8135175789677,1980
11,1982,"control","DM",36,63,83.6255798186177,1980
11,1982,"control","DS",133,63,222.844026566197,1980
11,1982,"control","PF",6,63,21.8135175789677,1980
11,1982,"control","DM",44,63,97.2079476020466,1980
11,1982,"control","PF",7,63,24.4870121320489,1980
11,1982,"control","PF",6,63,21.8135175789677,1980
11,1982,"control","DS",119,63,205.00879239941,1980
11,1982,"control","DM",45,63,98.8602380143538,1980
11,1982,"control","DS",122,63,208.872920612232,1980
11,1982,"spectabs","DM",41,63,92.1934694843704,1980
11,1982,"spectabs","DM",42,63,93.8748452722046,1980
11,1982,"spectabs","DM",41,63,92.1934694843704,1980
11,1982,"spectabs","DM",46,63,100.503373641219,1980
11,1982,"spectabs","DM",41,63,92.1934694843704,1980
11,1982,"control","DM",44,63,97.2079476020466,1980
11,1982,"control","DO",46,63,100.503373641219,1980
11,1982,"control","PM",24,63,61.6979448064802,1980
